1e-07	0.85425	0.872	0.8400000000000001
1.6768329368110066e-07	0.85425	0.872	0.8400000000000001
2.811768697974231e-07	0.85425	0.872	0.8400000000000001
4.7148663634573897e-07	0.85425	0.872	0.8400000000000001
7.906043210907702e-07	0.85425	0.872	0.8400000000000001
1.325711365590108e-06	0.85425	0.872	0.8400000000000001
2.2229964825261954e-06	0.85425	0.872	0.8400000000000001
3.727593720314938e-06	0.85425	0.872	0.8400000000000001
6.250551925273976e-06	0.85425	0.872	0.8400000000000001
1.0481131341546853e-05	0.85425	0.872	0.8400000000000001
1.7575106248547893e-05	0.85425	0.872	0.8400000000000001
2.94705170255181e-05	0.85425	0.872	0.8400000000000001
4.9417133613238384e-05	0.85425	0.872	0.8400000000000001
8.286427728546843e-05	0.85425	0.872	0.8400000000000001
0.00013894954943731373	0.85425	0.872	0.8400000000000001
0.00023299518105153718	0.85425	0.872	0.8400000000000001
0.0003906939937054617	0.85425	0.872	0.8400000000000001
0.0006551285568595509	0.85425	0.872	0.8400000000000001
0.0010985411419875573	0.85425	0.872	0.8400000000000001
0.0018420699693267163	0.85425	0.872	0.8400000000000001
0.0030888435964774785	0.85425	0.872	0.8400000000000001
0.005179474679231213	0.85425	0.872	0.8400000000000001
0.00868511373751352	0.85425	0.872	0.8400000000000001
0.014563484775012445	0.85425	0.872	0.8400000000000001
0.024420530945486497	0.85425	0.872	0.8400000000000001
0.040949150623804276	0.85425	0.872	0.8400000000000001
0.06866488450042998	0.85425	0.872	0.8400000000000001
0.11513953993264481	0.85425	0.872	0.8400000000000001
0.19306977288832497	0.85425	0.872	0.8400000000000001
0.32374575428176466	0.85425	0.872	0.8400000000000001
0.5428675439323859	0.85425	0.872	0.8400000000000001
0.9102981779915227	0.85425	0.872	0.8400000000000001
1.5264179671752334	0.85425	0.872	0.8400000000000001
2.559547922699533	0.85425	0.872	0.8400000000000001
4.291934260128778	0.85425	0.872	0.8400000000000001
7.196856730011514	0.85425	0.872	0.8400000000000001
12.067926406393264	0.85425	0.872	0.8400000000000001
20.235896477251554	0.85425	0.872	0.8400000000000001
33.9322177189533	0.85425	0.872	0.8400000000000001
56.898660290183045	0.85425	0.872	0.8400000000000001
95.40954763499924	0.85425	0.872	0.8400000000000001
159.98587196060572	0.85425	0.872	0.8400000000000001
268.2695795279727	0.85425	0.872	0.8400000000000001
449.8432668969453	0.85425	0.872	0.8400000000000001
754.3120063354608	0.85425	0.872	0.8400000000000001
1264.8552168552958	0.85425	0.872	0.8400000000000001
2120.9508879201926	0.85425	0.872	0.8400000000000001
3556.480306223136	0.85425	0.872	0.8400000000000001
5963.623316594637	0.85425	0.872	0.8400000000000001
10000.0	0.85425	0.872	0.8400000000000001
